time,old_sh_el_deg,sh_el_deg,stim_curr
0.00024,0.000,0.000,0.00
0.02150,0.000,-1.025,0.00
0.04469,-1.025,-1.047,0.00
0.06794,-1.047,-1.078,0.00
0.08341,-1.078,-1.102,0.00
0.09876,-1.102,-1.111,0.00
0.11449,-1.102,-1.111,0.00
0.12996,-1.111,-1.109,0.00
0.14522,-1.109,-1.110,0.00
0.16076,-1.110,-1.108,0.00
0.17649,-1.108,-1.097,0.00
0.19252,-1.108,-1.097,0.00
0.20793,-1.097,-1.099,0.00
0.22317,-1.099,-1.123,0.00
0.23900,-1.123,-1.150,0.00
0.25441,-1.150,-1.172,0.00
0.27029,-1.150,-1.172,0.00
0.28587,-1.172,-1.188,0.00
0.30045,-1.188,-1.186,0.00
0.31590,-1.186,-1.161,0.00
0.33126,-1.186,-1.161,0.00
0.34724,-1.161,-1.124,0.00
0.36283,-1.124,-1.089,0.00
0.37818,-1.089,-1.052,0.00
0.39388,-1.089,-1.052,0.00
0.40903,-1.052,-1.019,0.00
0.42451,-1.019,-0.985,0.00
0.44039,-0.985,-0.947,0.00
0.45575,-0.947,-0.904,0.00
0.47226,-0.947,-0.904,0.00
0.48720,-0.904,-0.853,0.00
0.50323,-0.853,-0.797,0.00
0.51931,-0.797,-0.741,0.00
0.53532,-0.741,-0.689,0.00
0.55032,-0.741,-0.689,0.00
0.56594,-0.689,-0.630,0.00
0.58185,-0.630,-0.556,0.00
0.59729,-0.556,-0.476,0.00
0.61287,-0.556,-0.476,0.00
0.62850,-0.476,-0.383,0.00
0.64452,-0.383,-0.277,0.00
0.65964,-0.277,-0.179,0.00
0.67471,-0.277,-0.179,0.00
0.69058,-0.179,-0.123,0.00
0.70561,-0.123,-0.099,0.00
0.72071,-0.099,-0.095,0.00
0.73640,-0.095,-0.110,0.00
0.75173,-0.095,-0.110,0.00
0.76675,-0.110,-0.130,0.00
0.78239,-0.130,-0.146,0.00
0.79813,-0.146,-0.150,0.00
0.81365,-0.146,-0.150,0.00
0.82988,-0.150,-0.139,0.00
0.84418,-0.139,-0.114,0.00
0.86007,-0.114,-0.082,0.00
0.87609,-0.082,-0.057,0.00
0.89132,-0.082,-0.057,0.00
0.90721,-0.057,-0.043,0.00
0.92367,-0.043,-0.033,0.00
0.93806,-0.033,-0.025,0.00
0.95413,-0.033,-0.025,0.00
0.96962,-0.025,-0.027,0.00
0.98505,-0.027,-0.038,0.00
1.00068,-0.038,-0.057,0.00
1.01590,-0.057,-0.079,0.00
1.03236,-0.057,-0.079,0.00
1.04694,-0.079,-0.103,0.00
