t,v_battery,kp_m1,kd_m1,p_des_m1,v_des_m1,t_des_m1,p_cur_m1,v_cur_m1,t_cur_m1,kp_m2,kd_m2,p_des_m2,v_des_m2,t_des_m2,p_cur_m2,v_cur_m2,t_cur_m2,sh_el,sh_el_dot,sh_hr,el_fe,el_fe_dot,sh_force_des,el_force_des,force_cur,trigger,gravity_support_shoulder,gravity_support_elbow
0.00585,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.016,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.01690,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.013,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.02925,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.010,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.03943,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.008,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.04958,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.005,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.05973,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.004,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.06990,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.002,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.08030,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.002,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.09047,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.001,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.10153,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.11404,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,-0.099,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.12446,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.033,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.13487,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.14524,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.001,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.15554,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.001,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.16605,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.001,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.17645,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.001,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.18665,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.001,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.19682,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.001,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
0.20697,0.00,0.00,0.00,0.000,0.000,0.000,-4.111,0.011,-0.077,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.001,0.000,0.000,0.000,10.977,5.000,0.000,0.000,0.15,0.00
